example_id                                                | status | run_time               |
./spec/models/message_spec.rb[1:7:1:1]                    | passed | 0.01524 seconds        |
./spec/models/message_spec.rb[1:7:2:1]                    | passed | 0.0173 seconds         |
./spec/models/notification_spec.rb[1:1:1]                 | passed | 0.01019 seconds        |
./spec/models/notification_spec.rb[1:1:2]                 | passed | 0.0068 seconds         |
./spec/models/notification_spec.rb[1:2:1]                 | passed | 0.01286 seconds        |
./spec/models/notification_spec.rb[1:3:1:1]               | passed | 2.39 seconds           |
./spec/models/notification_spec.rb[1:3:2:1]               | passed | 2.02 seconds           |
./spec/models/notification_spec.rb[1:3:3:1]               | passed | 2.17 seconds           |
./spec/models/notification_spec.rb[1:3:4:1]               | passed | 2.49 seconds           |
./spec/models/notification_spec.rb[1:3:5:1]               | passed | 2.16 seconds           |
./spec/models/notification_spec.rb[1:3:6:1]               | passed | 2.05 seconds           |
./spec/models/notification_spec.rb[1:4:1:1]               | passed | 2.38 seconds           |
./spec/models/notification_spec.rb[1:4:1:2]               | passed | 2.54 seconds           |
./spec/models/notification_spec.rb[1:4:1:3]               | passed | 0.00769 seconds        |
./spec/models/notification_spec.rb[1:4:2:1]               | passed | 1.67 seconds           |
./spec/models/notification_spec.rb[1:4:2:2]               | passed | 1.78 seconds           |
./spec/models/notification_spec.rb[1:5:1:1]               | passed | 1.89 seconds           |
./spec/models/notification_spec.rb[1:5:1:2]               | passed | 2.7 seconds            |
./spec/models/notification_spec.rb[1:5:1:3]               | passed | 1.43 seconds           |
./spec/models/notification_spec.rb[1:5:2:1]               | passed | 1.62 seconds           |
./spec/models/notification_spec.rb[1:5:2:2]               | passed | 2.75 seconds           |
./spec/models/notification_spec.rb[1:5:3:1]               | passed | 2.56 seconds           |
./spec/models/notification_spec.rb[1:5:3:2]               | passed | 2.11 seconds           |
./spec/models/notification_spec.rb[1:6:1]                 | passed | 1.79 seconds           |
./spec/models/notification_spec.rb[1:6:2]                 | passed | 2.14 seconds           |
./spec/models/trade_comfort_spec.rb[1:1:1]                | passed | 4.46 seconds           |
./spec/models/trade_comfort_spec.rb[1:1:2]                | passed | 5.1 seconds            |
./spec/models/trade_comfort_spec.rb[1:2:1]                | passed | 2.01 seconds           |
./spec/models/trade_comfort_spec.rb[1:2:2]                | passed | 1.94 seconds           |
./spec/models/trade_spec.rb[1:1:1]                        | passed | 0.00884 seconds        |
./spec/models/trade_spec.rb[1:1:2]                        | passed | 0.0038 seconds         |
./spec/models/trade_spec.rb[1:1:3]                        | passed | 0.00254 seconds        |
./spec/models/trade_spec.rb[1:1:4]                        | passed | 0.00365 seconds        |
./spec/models/trade_spec.rb[1:2:1]                        | passed | 0.00894 seconds        |
./spec/models/trade_spec.rb[1:2:2]                        | passed | 1.93 seconds           |
./spec/models/trade_spec.rb[1:3:1:1]                      | passed | 11.32 seconds          |
./spec/models/trade_spec.rb[1:3:2:1]                      | passed | 13.32 seconds          |
./spec/models/trade_spec.rb[1:3:3:1]                      | passed | 14.86 seconds          |
./spec/models/trade_spec.rb[1:3:4:1]                      | passed | 22.97 seconds          |
./spec/models/trade_spec.rb[1:4:1:1]                      | passed | 9.09 seconds           |
./spec/models/trade_spec.rb[1:4:1:2]                      | passed | 9.64 seconds           |
./spec/models/trade_spec.rb[1:4:2:1]                      | passed | 10.3 seconds           |
./spec/models/trade_spec.rb[1:4:2:2]                      | passed | 8.84 seconds           |
./spec/models/trade_spec.rb[1:5:1:1]                      | passed | 4.19 seconds           |
./spec/models/trade_spec.rb[1:5:1:2]                      | passed | 4.41 seconds           |
./spec/models/trade_spec.rb[1:5:1:3]                      | passed | 4.59 seconds           |
./spec/models/trade_user_card_spec.rb[1:1:1]              | passed | 0.01741 seconds        |
./spec/models/trade_user_card_spec.rb[1:1:2]              | passed | 0.00685 seconds        |
./spec/models/trade_user_card_spec.rb[1:2:1]              | passed | 0.0152 seconds         |
./spec/models/trade_user_card_spec.rb[1:3:1]              | passed | 0.02601 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:2]              | passed | 0.02467 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:3]              | passed | 0.02072 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:1]              | passed | 0.01283 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:2]              | passed | 0.01372 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:3]              | passed | 0.04214 seconds        |
./spec/models/trade_user_card_spec.rb[1:5:1]              | passed | 7.63 seconds           |
./spec/models/user_card_spec.rb[1:1:1]                    | passed | 0.0122 seconds         |
./spec/models/user_card_spec.rb[1:1:2]                    | passed | 0.00368 seconds        |
./spec/models/user_card_spec.rb[1:1:3]                    | passed | 0.00285 seconds        |
./spec/models/user_card_spec.rb[1:2:1]                    | passed | 0.00865 seconds        |
./spec/models/user_card_spec.rb[1:2:2]                    | passed | 0.00728 seconds        |
./spec/models/user_card_spec.rb[1:2:3]                    | passed | 0.00938 seconds        |
./spec/models/user_card_spec.rb[1:2:4]                    | passed | 0.00489 seconds        |
./spec/models/user_card_spec.rb[1:3:1]                    | passed | 0.006 seconds          |
./spec/models/user_card_spec.rb[1:3:2]                    | passed | 0.00562 seconds        |
./spec/models/user_card_spec.rb[1:4:1:1]                  | passed | 2.18 seconds           |
./spec/models/user_card_spec.rb[1:4:2:1:1]                | passed | 2.39 seconds           |
./spec/models/user_card_spec.rb[1:4:2:2:1]                | passed | 2.69 seconds           |
./spec/models/user_card_spec.rb[1:5:1:1]                  | passed | 1.78 seconds           |
./spec/models/user_card_spec.rb[1:5:1:2]                  | passed | 2.16 seconds           |
./spec/models/user_card_spec.rb[1:5:1:3]                  | passed | 2.19 seconds           |
./spec/models/user_card_spec.rb[1:5:1:4]                  | passed | 2.15 seconds           |
./spec/models/user_spec.rb[1:1:1]                         | passed | 1.41 seconds           |
./spec/models/user_spec.rb[1:1:2]                         | passed | 1.75 seconds           |
./spec/models/user_spec.rb[1:1:3]                         | passed | 2.52 seconds           |
./spec/models/user_spec.rb[1:1:4]                         | passed | 3.31 seconds           |
./spec/models/user_spec.rb[1:1:5]                         | passed | 1.91 seconds           |
./spec/models/user_spec.rb[1:2:1]                         | passed | 0.00605 seconds        |
./spec/models/user_spec.rb[1:2:2]                         | passed | 0.00493 seconds        |
./spec/models/user_spec.rb[1:2:3]                         | passed | 0.01011 seconds        |
./spec/models/user_spec.rb[1:2:4]                         | passed | 0.0054 seconds         |
./spec/models/user_spec.rb[1:2:5]                         | passed | 0.00571 seconds        |
./spec/models/user_spec.rb[1:2:6]                         | passed | 0.00473 seconds        |
./spec/models/user_spec.rb[1:2:7]                         | passed | 0.00503 seconds        |
./spec/models/user_spec.rb[1:2:8]                         | passed | 0.00453 seconds        |
./spec/models/user_spec.rb[1:2:9]                         | passed | 0.00553 seconds        |
./spec/models/user_spec.rb[1:2:10]                        | passed | 0.00657 seconds        |
./spec/models/user_spec.rb[1:2:11]                        | passed | 0.00577 seconds        |
./spec/models/user_spec.rb[1:3:1]                         | passed | 0.00679 seconds        |
./spec/models/user_spec.rb[1:4:1]                         | passed | 2.37 seconds           |
./spec/models/user_spec.rb[1:4:2]                         | passed | 1.91 seconds           |
./spec/models/user_spec.rb[1:5:1]                         | passed | 6.59 seconds           |
./spec/models/user_spec.rb[1:6:1]                         | passed | 12.52 seconds          |
./spec/models/user_spec.rb[1:6:2]                         | passed | 14.42 seconds          |
./spec/models/user_spec.rb[1:7:1]                         | passed | 6.65 seconds           |
./spec/models/user_spec.rb[1:8:1]                         | passed | 4.69 seconds           |
./spec/models/user_spec.rb[1:9:1]                         | passed | 6.32 seconds           |
./spec/models/user_spec.rb[1:10:1:1]                      | passed | 2.13 seconds           |
./spec/models/user_spec.rb[1:10:2:1]                      | passed | 1.92 seconds           |
./spec/models/user_wanted_card_spec.rb[1:1:1]             | passed | 0.00544 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:2]             | passed | 0.00503 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:3]             | passed | 0.01339 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:4]             | passed | 0.00346 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:1]             | passed | 0.01523 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:2]             | passed | 0.0069 seconds         |
./spec/models/user_wanted_card_spec.rb[1:2:3]             | passed | 0.00714 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:4]             | passed | 0.00476 seconds        |
./spec/models/user_wanted_card_spec.rb[1:3:1]             | passed | 0.00555 seconds        |
./spec/models/user_wanted_card_spec.rb[1:3:2]             | passed | 0.01431 seconds        |
./spec/models/user_wanted_card_spec.rb[1:4:1:1]           | passed | 13.7 seconds           |
./spec/models/user_wanted_card_spec.rb[1:4:2:1]           | passed | 16.46 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:3:1]           | passed | 15.04 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:4:1]           | passed | 15.4 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:1:1]           | passed | 8.66 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:2:1]           | passed | 5.77 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:3:1:1]         | passed | 2.7 seconds            |
./spec/models/user_wanted_card_spec.rb[1:5:3:2:1]         | passed | 2.26 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:1:1]           | passed | 4.54 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:2:1]           | passed | 1.81 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:2:2]           | passed | 3.06 seconds           |
./spec/requests/collection_import_spec.rb[1:1]            | passed | 2.06 seconds           |
./spec/requests/collection_import_spec.rb[1:2]            | passed | 2.57 seconds           |
./spec/requests/collection_import_spec.rb[1:3]            | passed | 2.34 seconds           |
./spec/requests/collection_import_spec.rb[1:4]            | passed | 1.88 seconds           |
./spec/requests/matches_index_spec.rb[1:1]                | passed | 4.83 seconds           |
./spec/requests/matches_index_spec.rb[1:2]                | passed | 2.14 seconds           |
./spec/requests/onboarding_spec.rb[1:1:1]                 | passed | 0.02665 seconds        |
./spec/requests/onboarding_spec.rb[1:2:1]                 | passed | 1.29 seconds           |
./spec/requests/onboarding_spec.rb[1:3:1]                 | passed | 0.06727 seconds        |
./spec/requests/onboarding_spec.rb[1:3:2]                 | passed | 2.25 seconds           |
./spec/requests/pagination_spec.rb[1:1]                   | passed | 2.75 seconds           |
./spec/requests/pagination_spec.rb[1:2]                   | passed | 1.97 seconds           |
./spec/requests/trade_next_action_spec.rb[1:1]            | passed | 4.47 seconds           |
./spec/requests/trade_next_action_spec.rb[1:2]            | passed | 4.83 seconds           |
./spec/requests/trade_next_action_spec.rb[1:3]            | passed | 3.71 seconds           |
./spec/requests/trades_authorization_spec.rb[1:1:1]       | passed | 5.06 seconds           |
./spec/requests/trades_authorization_spec.rb[1:1:2]       | passed | 5.21 seconds           |
./spec/requests/trades_authorization_spec.rb[1:2:1]       | passed | 6.14 seconds           |
./spec/services/collection_import/importer_spec.rb[1:1:1] | passed | 0.00171 seconds        |
./spec/services/collection_import/importer_spec.rb[1:1:2] | passed | 0.00168 seconds        |
./spec/services/collection_import/importer_spec.rb[1:1:3] | passed | 0.00843 seconds        |
./spec/services/collection_import/importer_spec.rb[1:2:1] | passed | 0.00303 seconds        |
./spec/services/collection_import/importer_spec.rb[1:2:2] | passed | 0.00467 seconds        |
./spec/services/collection_import/importer_spec.rb[1:3:1] | passed | 0.00228 seconds        |
./spec/services/collection_import/importer_spec.rb[1:3:2] | passed | 0.00244 seconds        |
./spec/services/collection_import/importer_spec.rb[1:4:1] | passed | 1.48 seconds           |
./spec/services/collection_import/importer_spec.rb[1:4:2] | passed | 1.68 seconds           |
./spec/services/collection_import/importer_spec.rb[1:4:3] | passed | 2.9 seconds            |
./spec/services/collection_import/importer_spec.rb[1:4:4] | passed | 3.08 seconds           |
./spec/services/match_finder_spec.rb[1:1:1]               | passed | 4.31 seconds           |
./spec/services/match_finder_spec.rb[1:1:2]               | passed | 3.22 seconds           |
./spec/services/match_finder_spec.rb[1:1:3]               | passed | 4.93 seconds           |
./spec/services/match_finder_spec.rb[1:1:4]               | passed | 3.88 seconds           |
./spec/services/match_finder_spec.rb[1:1:5]               | passed | 1.55 seconds           |
./spec/services/match_finder_spec.rb[1:2:1]               | passed | 3.81 seconds           |
./spec/services/match_finder_spec.rb[1:2:2]               | passed | 4 seconds              |
./spec/services/match_finder_spec.rb[1:3:1]               | passed | 4.21 seconds           |
./spec/system/authentication_spec.rb[1:1:1]               | failed | 3.72 seconds           |
./spec/system/authentication_spec.rb[1:1:2]               | failed | 1 minute 23.52 seconds |
./spec/system/authentication_spec.rb[1:2:1]               | failed | 5.05 seconds           |
./spec/system/authentication_spec.rb[1:2:2]               | failed | 5.27 seconds           |
./spec/system/authentication_spec.rb[1:3:1]               | failed | 2.16 seconds           |
./spec/system/authentication_spec.rb[1:3:2]               | failed | 2.63 seconds           |
./spec/system/authentication_spec.rb[1:4:1]               | failed | 2.51 seconds           |
./spec/system/card_search_spec.rb[1:1:1]                  | failed | 0.04229 seconds        |
./spec/system/card_search_spec.rb[1:1:2]                  | failed | 0.05035 seconds        |
./spec/system/card_search_spec.rb[1:1:3]                  | failed | 0.04903 seconds        |
./spec/system/card_search_spec.rb[1:1:4]                  | failed | 0.0493 seconds         |
./spec/system/card_search_spec.rb[1:2:1]                  | failed | 0.06476 seconds        |
./spec/system/chatroom_spec.rb[1:1:1]                     | failed | 1.56 seconds           |
./spec/system/chatroom_spec.rb[1:1:2]                     | failed | 2.87 seconds           |
./spec/system/notification_spec.rb[1:1:1]                 | failed | 2.28 seconds           |
./spec/system/notification_spec.rb[1:1:2]                 | failed | 2.69 seconds           |
./spec/system/trade_spec.rb[1:1:1]                        | failed | 3.06 seconds           |
./spec/system/trade_spec.rb[1:2:1]                        | failed | 2.59 seconds           |
./spec/system/user_cards_spec.rb[1:1:1]                   | failed | 2.53 seconds           |
./spec/system/user_cards_spec.rb[1:1:2:1]                 | failed | 2.26 seconds           |
./spec/system/user_cards_spec.rb[1:1:2:2]                 | failed | 2.67 seconds           |
