example_id                                                | status | run_time               |
./spec/models/user_spec.rb[1:1:5]                         | passed | 1.99 seconds           |
./spec/models/user_spec.rb[1:2:1]                         | passed | 0.01194 seconds        |
./spec/models/user_spec.rb[1:2:2]                         | passed | 0.0091 seconds         |
./spec/models/user_spec.rb[1:2:3]                         | passed | 0.00929 seconds        |
./spec/models/user_spec.rb[1:2:4]                         | passed | 0.00804 seconds        |
./spec/models/user_spec.rb[1:2:5]                         | passed | 0.01091 seconds        |
./spec/models/user_spec.rb[1:2:6]                         | passed | 0.01438 seconds        |
./spec/models/user_spec.rb[1:2:7]                         | passed | 0.01107 seconds        |
./spec/models/user_spec.rb[1:2:8]                         | passed | 0.00993 seconds        |
./spec/models/user_spec.rb[1:2:9]                         | passed | 0.00785 seconds        |
./spec/models/user_spec.rb[1:2:10]                        | passed | 0.00814 seconds        |
./spec/models/user_spec.rb[1:2:11]                        | passed | 0.01496 seconds        |
./spec/models/user_spec.rb[1:3:1]                         | passed | 0.01749 seconds        |
./spec/models/user_spec.rb[1:4:1]                         | passed | 2.39 seconds           |
./spec/models/user_spec.rb[1:4:2]                         | passed | 1.31 seconds           |
./spec/models/user_spec.rb[1:5:1]                         | passed | 6.31 seconds           |
./spec/models/user_spec.rb[1:6:1]                         | passed | 10.86 seconds          |
./spec/models/user_spec.rb[1:6:2]                         | passed | 14.16 seconds          |
./spec/models/user_spec.rb[1:7:1]                         | passed | 7.22 seconds           |
./spec/models/user_spec.rb[1:8:1]                         | passed | 7.82 seconds           |
./spec/models/user_spec.rb[1:9:1]                         | passed | 5.84 seconds           |
./spec/models/user_spec.rb[1:10:1:1]                      | passed | 2.17 seconds           |
./spec/models/user_spec.rb[1:10:2:1]                      | passed | 3.11 seconds           |
./spec/models/user_wanted_card_spec.rb[1:1:1]             | passed | 0.0035 seconds         |
./spec/models/user_wanted_card_spec.rb[1:1:2]             | passed | 0.01183 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:3]             | passed | 0.00235 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:4]             | passed | 0.00538 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:1]             | passed | 0.0169 seconds         |
./spec/models/user_wanted_card_spec.rb[1:2:2]             | passed | 0.03522 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:3]             | passed | 0.05276 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:4]             | passed | 0.01 seconds           |
./spec/models/user_wanted_card_spec.rb[1:3:1]             | passed | 0.01584 seconds        |
./spec/models/user_wanted_card_spec.rb[1:3:2]             | passed | 0.01454 seconds        |
./spec/models/user_wanted_card_spec.rb[1:4:1:1]           | passed | 14.1 seconds           |
./spec/models/user_wanted_card_spec.rb[1:4:2:1]           | passed | 13.39 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:3:1]           | passed | 12.68 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:4:1]           | passed | 12.81 seconds          |
./spec/models/user_wanted_card_spec.rb[1:5:1:1]           | passed | 8.12 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:2:1]           | passed | 5.17 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:3:1:1]         | passed | 2.14 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:3:2:1]         | passed | 2.45 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:1:1]           | passed | 4.24 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:2:1]           | passed | 2.06 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:2:2]           | passed | 2.62 seconds           |
./spec/requests/collection_import_spec.rb[1:1]            | passed | 2.37 seconds           |
./spec/requests/collection_import_spec.rb[1:2]            | passed | 2.59 seconds           |
./spec/requests/collection_import_spec.rb[1:3]            | passed | 1.98 seconds           |
./spec/requests/collection_import_spec.rb[1:4]            | passed | 2.35 seconds           |
./spec/requests/onboarding_spec.rb[1:1:1]                 | passed | 0.25987 seconds        |
./spec/requests/onboarding_spec.rb[1:2:1]                 | passed | 2.9 seconds            |
./spec/requests/onboarding_spec.rb[1:3:1]                 | passed | 0.18816 seconds        |
./spec/requests/onboarding_spec.rb[1:3:2]                 | passed | 2.36 seconds           |
./spec/requests/trades_authorization_spec.rb[1:1:1]       | passed | 6.04 seconds           |
./spec/requests/trades_authorization_spec.rb[1:1:2]       | passed | 6.54 seconds           |
./spec/requests/trades_authorization_spec.rb[1:2:1]       | passed | 3.39 seconds           |
./spec/services/collection_import/importer_spec.rb[1:1:1] | passed | 0.00252 seconds        |
./spec/services/collection_import/importer_spec.rb[1:1:2] | passed | 0.00443 seconds        |
./spec/services/collection_import/importer_spec.rb[1:1:3] | passed | 0.00231 seconds        |
./spec/services/collection_import/importer_spec.rb[1:2:1] | passed | 0.00271 seconds        |
./spec/services/collection_import/importer_spec.rb[1:2:2] | passed | 0.00227 seconds        |
./spec/services/collection_import/importer_spec.rb[1:3:1] | passed | 0.00558 seconds        |
./spec/services/collection_import/importer_spec.rb[1:3:2] | passed | 0.00284 seconds        |
./spec/services/collection_import/importer_spec.rb[1:4:1] | passed | 1.53 seconds           |
./spec/services/collection_import/importer_spec.rb[1:4:2] | passed | 1.74 seconds           |
./spec/services/collection_import/importer_spec.rb[1:4:3] | passed | 3.07 seconds           |
./spec/services/collection_import/importer_spec.rb[1:4:4] | passed | 1.98 seconds           |
./spec/services/match_finder_spec.rb[1:1:1]               | passed | 3.69 seconds           |
./spec/services/match_finder_spec.rb[1:1:2]               | passed | 3.67 seconds           |
./spec/services/match_finder_spec.rb[1:1:3]               | passed | 4.23 seconds           |
./spec/services/match_finder_spec.rb[1:1:4]               | passed | 4.17 seconds           |
./spec/services/match_finder_spec.rb[1:1:5]               | passed | 2.27 seconds           |
./spec/services/match_finder_spec.rb[1:2:1]               | passed | 4.24 seconds           |
./spec/services/match_finder_spec.rb[1:2:2]               | passed | 4.65 seconds           |
./spec/services/match_finder_spec.rb[1:3:1]               | passed | 4.37 seconds           |
./spec/system/authentication_spec.rb[1:1:1]               | failed | 3.72 seconds           |
./spec/system/authentication_spec.rb[1:1:2]               | failed | 1 minute 23.52 seconds |
./spec/system/authentication_spec.rb[1:2:1]               | failed | 5.05 seconds           |
./spec/system/authentication_spec.rb[1:2:2]               | failed | 5.27 seconds           |
./spec/system/authentication_spec.rb[1:3:1]               | failed | 2.16 seconds           |
./spec/system/authentication_spec.rb[1:3:2]               | failed | 2.63 seconds           |
./spec/system/authentication_spec.rb[1:4:1]               | failed | 2.51 seconds           |
./spec/system/card_search_spec.rb[1:1:1]                  | failed | 0.04229 seconds        |
./spec/system/card_search_spec.rb[1:1:2]                  | failed | 0.05035 seconds        |
./spec/system/card_search_spec.rb[1:1:3]                  | failed | 0.04903 seconds        |
./spec/system/card_search_spec.rb[1:1:4]                  | failed | 0.0493 seconds         |
./spec/system/card_search_spec.rb[1:2:1]                  | failed | 0.06476 seconds        |
./spec/system/chatroom_spec.rb[1:1:1]                     | failed | 1.56 seconds           |
./spec/system/chatroom_spec.rb[1:1:2]                     | failed | 2.87 seconds           |
./spec/system/notification_spec.rb[1:1:1]                 | failed | 2.28 seconds           |
./spec/system/notification_spec.rb[1:1:2]                 | failed | 2.69 seconds           |
./spec/system/trade_spec.rb[1:1:1]                        | failed | 3.06 seconds           |
./spec/system/trade_spec.rb[1:2:1]                        | failed | 2.59 seconds           |
./spec/system/user_cards_spec.rb[1:1:1]                   | failed | 2.53 seconds           |
./spec/system/user_cards_spec.rb[1:1:2:1]                 | failed | 2.26 seconds           |
./spec/system/user_cards_spec.rb[1:1:2:2]                 | failed | 2.67 seconds           |
