example_id                                          | status | run_time               |
./spec/models/message_spec.rb[1:1:2]                | passed | 0.00729 seconds        |
./spec/models/message_spec.rb[1:2:1]                | passed | 0.00839 seconds        |
./spec/models/message_spec.rb[1:2:2]                | passed | 0.0063 seconds         |
./spec/models/message_spec.rb[1:3:1:1]              | passed | 8.16 seconds           |
./spec/models/message_spec.rb[1:4:1]                | passed | 6.17 seconds           |
./spec/models/message_spec.rb[1:5:1]                | passed | 0.01066 seconds        |
./spec/models/message_spec.rb[1:5:2]                | passed | 0.01339 seconds        |
./spec/models/message_spec.rb[1:6:1:1]              | passed | 0.01193 seconds        |
./spec/models/message_spec.rb[1:6:2:1]              | passed | 0.01051 seconds        |
./spec/models/message_spec.rb[1:7:1:1]              | passed | 0.01026 seconds        |
./spec/models/message_spec.rb[1:7:2:1]              | passed | 0.01081 seconds        |
./spec/models/notification_spec.rb[1:1:1]           | passed | 0.0064 seconds         |
./spec/models/notification_spec.rb[1:1:2]           | passed | 0.00652 seconds        |
./spec/models/notification_spec.rb[1:2:1]           | passed | 0.00894 seconds        |
./spec/models/notification_spec.rb[1:3:1:1]         | passed | 1.91 seconds           |
./spec/models/notification_spec.rb[1:3:2:1]         | passed | 2.05 seconds           |
./spec/models/notification_spec.rb[1:3:3:1]         | passed | 2.31 seconds           |
./spec/models/notification_spec.rb[1:3:4:1]         | passed | 1.8 seconds            |
./spec/models/notification_spec.rb[1:3:5:1]         | passed | 2.48 seconds           |
./spec/models/notification_spec.rb[1:3:6:1]         | passed | 1.77 seconds           |
./spec/models/notification_spec.rb[1:4:1:1]         | passed | 3.05 seconds           |
./spec/models/notification_spec.rb[1:4:1:2]         | passed | 2.1 seconds            |
./spec/models/notification_spec.rb[1:4:1:3]         | passed | 0.0105 seconds         |
./spec/models/notification_spec.rb[1:4:2:1]         | passed | 2.48 seconds           |
./spec/models/notification_spec.rb[1:4:2:2]         | passed | 2.28 seconds           |
./spec/models/notification_spec.rb[1:5:1:1]         | passed | 2.16 seconds           |
./spec/models/notification_spec.rb[1:5:1:2]         | passed | 3.06 seconds           |
./spec/models/notification_spec.rb[1:5:1:3]         | passed | 2.14 seconds           |
./spec/models/notification_spec.rb[1:5:2:1]         | passed | 4.54 seconds           |
./spec/models/notification_spec.rb[1:5:2:2]         | passed | 3.32 seconds           |
./spec/models/notification_spec.rb[1:5:3:1]         | passed | 2.17 seconds           |
./spec/models/notification_spec.rb[1:5:3:2]         | passed | 2.34 seconds           |
./spec/models/notification_spec.rb[1:6:1]           | passed | 3.09 seconds           |
./spec/models/notification_spec.rb[1:6:2]           | passed | 3.07 seconds           |
./spec/models/trade_spec.rb[1:1:1]                  | passed | 0.00397 seconds        |
./spec/models/trade_spec.rb[1:1:2]                  | failed | 0.04834 seconds        |
./spec/models/trade_spec.rb[1:1:3]                  | passed | 0.00198 seconds        |
./spec/models/trade_spec.rb[1:1:4]                  | passed | 0.00218 seconds        |
./spec/models/trade_spec.rb[1:2:1]                  | failed | 0.03187 seconds        |
./spec/models/trade_spec.rb[1:3:1:1]                | passed | 11.38 seconds          |
./spec/models/trade_spec.rb[1:3:2:1]                | passed | 11.92 seconds          |
./spec/models/trade_spec.rb[1:3:3:1]                | passed | 11.75 seconds          |
./spec/models/trade_spec.rb[1:3:4:1]                | failed | 17.48 seconds          |
./spec/models/trade_spec.rb[1:4:1:1]                | failed | 9.54 seconds           |
./spec/models/trade_spec.rb[1:4:1:2]                | failed | 8.58 seconds           |
./spec/models/trade_spec.rb[1:4:1:3]                | failed | 7.47 seconds           |
./spec/models/trade_spec.rb[1:4:2:1]                | passed | 8.54 seconds           |
./spec/models/trade_spec.rb[1:4:2:2]                | passed | 8.24 seconds           |
./spec/models/trade_spec.rb[1:4:3:1]                | passed | 8.57 seconds           |
./spec/models/trade_spec.rb[1:4:3:2]                | passed | 7.32 seconds           |
./spec/models/trade_spec.rb[1:4:4:1]                | failed | 8.07 seconds           |
./spec/models/trade_spec.rb[1:5:1:1]                | passed | 5.6 seconds            |
./spec/models/trade_spec.rb[1:5:1:2]                | passed | 4.62 seconds           |
./spec/models/trade_spec.rb[1:5:1:3]                | passed | 3.72 seconds           |
./spec/models/trade_user_card_spec.rb[1:1:1]        | passed | 0.00294 seconds        |
./spec/models/trade_user_card_spec.rb[1:1:2]        | passed | 0.1096 seconds         |
./spec/models/trade_user_card_spec.rb[1:2:1]        | passed | 0.01416 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:1]        | passed | 0.01508 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:2]        | passed | 0.01375 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:3]        | passed | 0.01463 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:1]        | passed | 0.01851 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:2]        | passed | 0.01564 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:3]        | passed | 0.0139 seconds         |
./spec/models/trade_user_card_spec.rb[1:5:1]        | passed | 6.53 seconds           |
./spec/models/user_card_spec.rb[1:1:1]              | passed | 0.00468 seconds        |
./spec/models/user_card_spec.rb[1:1:2]              | passed | 0.01403 seconds        |
./spec/models/user_card_spec.rb[1:1:3]              | passed | 0.0181 seconds         |
./spec/models/user_card_spec.rb[1:2:1]              | passed | 0.00927 seconds        |
./spec/models/user_card_spec.rb[1:2:2]              | passed | 0.00641 seconds        |
./spec/models/user_card_spec.rb[1:2:3]              | passed | 0.00829 seconds        |
./spec/models/user_card_spec.rb[1:2:4]              | passed | 0.0135 seconds         |
./spec/models/user_card_spec.rb[1:3:1]              | passed | 0.01108 seconds        |
./spec/models/user_card_spec.rb[1:3:2]              | passed | 0.00532 seconds        |
./spec/models/user_card_spec.rb[1:4:1:1]            | passed | 2.05 seconds           |
./spec/models/user_card_spec.rb[1:4:2:1:1]          | passed | 2.39 seconds           |
./spec/models/user_card_spec.rb[1:4:2:2:1]          | passed | 1.91 seconds           |
./spec/models/user_card_spec.rb[1:5:1:1]            | passed | 2.34 seconds           |
./spec/models/user_card_spec.rb[1:5:1:2]            | passed | 1.76 seconds           |
./spec/models/user_card_spec.rb[1:5:1:3]            | passed | 1.87 seconds           |
./spec/models/user_card_spec.rb[1:5:1:4]            | passed | 1.83 seconds           |
./spec/models/user_spec.rb[1:1:1]                   | passed | 2.22 seconds           |
./spec/models/user_spec.rb[1:1:2]                   | passed | 1.84 seconds           |
./spec/models/user_spec.rb[1:1:3]                   | passed | 2.36 seconds           |
./spec/models/user_spec.rb[1:1:4]                   | passed | 4.13 seconds           |
./spec/models/user_spec.rb[1:1:5]                   | passed | 1.83 seconds           |
./spec/models/user_spec.rb[1:2:1]                   | passed | 0.00482 seconds        |
./spec/models/user_spec.rb[1:2:2]                   | passed | 0.00448 seconds        |
./spec/models/user_spec.rb[1:2:3]                   | passed | 0.00467 seconds        |
./spec/models/user_spec.rb[1:2:4]                   | passed | 0.00753 seconds        |
./spec/models/user_spec.rb[1:2:5]                   | passed | 0.0066 seconds         |
./spec/models/user_spec.rb[1:2:6]                   | passed | 0.00398 seconds        |
./spec/models/user_spec.rb[1:2:7]                   | passed | 0.00451 seconds        |
./spec/models/user_spec.rb[1:2:8]                   | passed | 0.00459 seconds        |
./spec/models/user_spec.rb[1:2:9]                   | passed | 0.0042 seconds         |
./spec/models/user_spec.rb[1:2:10]                  | passed | 0.00485 seconds        |
./spec/models/user_spec.rb[1:2:11]                  | passed | 0.00583 seconds        |
./spec/models/user_spec.rb[1:3:1]                   | passed | 0.00752 seconds        |
./spec/models/user_spec.rb[1:4:1]                   | passed | 2.01 seconds           |
./spec/models/user_spec.rb[1:4:2]                   | passed | 2.01 seconds           |
./spec/models/user_spec.rb[1:5:1]                   | passed | 5.99 seconds           |
./spec/models/user_spec.rb[1:6:1]                   | passed | 11.86 seconds          |
./spec/models/user_spec.rb[1:6:2]                   | passed | 14.81 seconds          |
./spec/models/user_spec.rb[1:7:1]                   | passed | 6.41 seconds           |
./spec/models/user_spec.rb[1:8:1]                   | passed | 6.28 seconds           |
./spec/models/user_spec.rb[1:9:1]                   | passed | 7.06 seconds           |
./spec/models/user_spec.rb[1:10:1:1]                | passed | 1.83 seconds           |
./spec/models/user_spec.rb[1:10:2:1]                | passed | 2.08 seconds           |
./spec/models/user_wanted_card_spec.rb[1:1:1]       | passed | 0.00587 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:2]       | passed | 0.00355 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:3]       | passed | 0.00298 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:4]       | passed | 0.00408 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:1]       | passed | 0.00614 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:2]       | passed | 0.01396 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:3]       | passed | 0.00875 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:4]       | passed | 0.01171 seconds        |
./spec/models/user_wanted_card_spec.rb[1:3:1]       | passed | 0.00607 seconds        |
./spec/models/user_wanted_card_spec.rb[1:3:2]       | passed | 0.01172 seconds        |
./spec/models/user_wanted_card_spec.rb[1:4:1:1]     | passed | 17 seconds             |
./spec/models/user_wanted_card_spec.rb[1:4:2:1]     | passed | 15.55 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:3:1]     | passed | 15.84 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:4:1]     | passed | 14.42 seconds          |
./spec/models/user_wanted_card_spec.rb[1:5:1:1]     | passed | 7.56 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:2:1]     | passed | 4.7 seconds            |
./spec/models/user_wanted_card_spec.rb[1:5:3:1:1]   | passed | 1.9 seconds            |
./spec/models/user_wanted_card_spec.rb[1:5:3:2:1]   | passed | 2.18 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:1:1]     | passed | 4.42 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:2:1]     | passed | 1.87 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:2:2]     | passed | 2.51 seconds           |
./spec/requests/trades_authorization_spec.rb[1:1:1] | passed | 6.49 seconds           |
./spec/requests/trades_authorization_spec.rb[1:1:2] | passed | 6.29 seconds           |
./spec/requests/trades_authorization_spec.rb[1:2:1] | passed | 4.65 seconds           |
./spec/services/match_finder_spec.rb[1:1:1]         | passed | 4.98 seconds           |
./spec/services/match_finder_spec.rb[1:1:2]         | passed | 3.58 seconds           |
./spec/services/match_finder_spec.rb[1:1:3]         | passed | 5.12 seconds           |
./spec/services/match_finder_spec.rb[1:1:4]         | passed | 6.09 seconds           |
./spec/services/match_finder_spec.rb[1:1:5]         | passed | 2.43 seconds           |
./spec/services/match_finder_spec.rb[1:2:1]         | passed | 4.38 seconds           |
./spec/services/match_finder_spec.rb[1:2:2]         | passed | 4.18 seconds           |
./spec/services/match_finder_spec.rb[1:3:1]         | passed | 3.72 seconds           |
./spec/system/authentication_spec.rb[1:1:1]         | failed | 3.72 seconds           |
./spec/system/authentication_spec.rb[1:1:2]         | failed | 1 minute 23.52 seconds |
./spec/system/authentication_spec.rb[1:2:1]         | failed | 5.05 seconds           |
./spec/system/authentication_spec.rb[1:2:2]         | failed | 5.27 seconds           |
./spec/system/authentication_spec.rb[1:3:1]         | failed | 2.16 seconds           |
./spec/system/authentication_spec.rb[1:3:2]         | failed | 2.63 seconds           |
./spec/system/authentication_spec.rb[1:4:1]         | failed | 2.51 seconds           |
./spec/system/card_search_spec.rb[1:1:1]            | failed | 0.04229 seconds        |
./spec/system/card_search_spec.rb[1:1:2]            | failed | 0.05035 seconds        |
./spec/system/card_search_spec.rb[1:1:3]            | failed | 0.04903 seconds        |
./spec/system/card_search_spec.rb[1:1:4]            | failed | 0.0493 seconds         |
./spec/system/card_search_spec.rb[1:2:1]            | failed | 0.06476 seconds        |
./spec/system/chatroom_spec.rb[1:1:1]               | failed | 1.56 seconds           |
./spec/system/chatroom_spec.rb[1:1:2]               | failed | 2.87 seconds           |
./spec/system/notification_spec.rb[1:1:1]           | failed | 2.28 seconds           |
./spec/system/notification_spec.rb[1:1:2]           | failed | 2.69 seconds           |
./spec/system/trade_spec.rb[1:1:1]                  | failed | 3.06 seconds           |
./spec/system/trade_spec.rb[1:2:1]                  | failed | 2.59 seconds           |
./spec/system/user_cards_spec.rb[1:1:1]             | failed | 2.53 seconds           |
./spec/system/user_cards_spec.rb[1:1:2:1]           | failed | 2.26 seconds           |
./spec/system/user_cards_spec.rb[1:1:2:2]           | failed | 2.67 seconds           |
