example_id                                                | status | run_time               |
./spec/models/trade_comfort_spec.rb[1:1:2]                | passed | 4.27 seconds           |
./spec/models/trade_comfort_spec.rb[1:2:1]                | passed | 2.42 seconds           |
./spec/models/trade_comfort_spec.rb[1:2:2]                | passed | 2.86 seconds           |
./spec/models/trade_spec.rb[1:1:1]                        | passed | 0.01165 seconds        |
./spec/models/trade_spec.rb[1:1:2]                        | passed | 0.00483 seconds        |
./spec/models/trade_spec.rb[1:1:3]                        | passed | 0.0029 seconds         |
./spec/models/trade_spec.rb[1:1:4]                        | passed | 0.00349 seconds        |
./spec/models/trade_spec.rb[1:2:1]                        | passed | 0.00458 seconds        |
./spec/models/trade_spec.rb[1:2:2]                        | passed | 1.51 seconds           |
./spec/models/trade_spec.rb[1:3:1:1]                      | passed | 11.61 seconds          |
./spec/models/trade_spec.rb[1:3:2:1]                      | passed | 13.19 seconds          |
./spec/models/trade_spec.rb[1:3:3:1]                      | passed | 14.56 seconds          |
./spec/models/trade_spec.rb[1:3:4:1]                      | passed | 23.34 seconds          |
./spec/models/trade_spec.rb[1:4:1:1]                      | passed | 8.77 seconds           |
./spec/models/trade_spec.rb[1:4:1:2]                      | passed | 8.08 seconds           |
./spec/models/trade_spec.rb[1:4:2:1]                      | passed | 8.93 seconds           |
./spec/models/trade_spec.rb[1:4:2:2]                      | passed | 9.44 seconds           |
./spec/models/trade_spec.rb[1:5:1:1]                      | passed | 4.46 seconds           |
./spec/models/trade_spec.rb[1:5:1:2]                      | passed | 4.82 seconds           |
./spec/models/trade_spec.rb[1:5:1:3]                      | passed | 4.21 seconds           |
./spec/models/trade_user_card_spec.rb[1:1:1]              | passed | 0.00335 seconds        |
./spec/models/trade_user_card_spec.rb[1:1:2]              | passed | 0.00761 seconds        |
./spec/models/trade_user_card_spec.rb[1:2:1]              | passed | 0.03987 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:1]              | passed | 0.01823 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:2]              | passed | 0.01222 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:3]              | passed | 0.0128 seconds         |
./spec/models/trade_user_card_spec.rb[1:4:1]              | passed | 0.0131 seconds         |
./spec/models/trade_user_card_spec.rb[1:4:2]              | passed | 0.01278 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:3]              | passed | 0.01263 seconds        |
./spec/models/trade_user_card_spec.rb[1:5:1]              | passed | 6.6 seconds            |
./spec/models/user_card_spec.rb[1:1:1]                    | passed | 0.00519 seconds        |
./spec/models/user_card_spec.rb[1:1:2]                    | passed | 0.01617 seconds        |
./spec/models/user_card_spec.rb[1:1:3]                    | passed | 0.00326 seconds        |
./spec/models/user_card_spec.rb[1:2:1]                    | passed | 0.0058 seconds         |
./spec/models/user_card_spec.rb[1:2:2]                    | passed | 0.00934 seconds        |
./spec/models/user_card_spec.rb[1:2:3]                    | passed | 0.00693 seconds        |
./spec/models/user_card_spec.rb[1:2:4]                    | passed | 0.00368 seconds        |
./spec/models/user_card_spec.rb[1:3:1]                    | passed | 0.00657 seconds        |
./spec/models/user_card_spec.rb[1:3:2]                    | passed | 0.00588 seconds        |
./spec/models/user_card_spec.rb[1:4:1:1]                  | passed | 2.04 seconds           |
./spec/models/user_card_spec.rb[1:4:2:1:1]                | passed | 2.14 seconds           |
./spec/models/user_card_spec.rb[1:4:2:2:1]                | passed | 1.76 seconds           |
./spec/models/user_card_spec.rb[1:5:1:1]                  | passed | 2.07 seconds           |
./spec/models/user_card_spec.rb[1:5:1:2]                  | passed | 1.3 seconds            |
./spec/models/user_card_spec.rb[1:5:1:3]                  | passed | 2.29 seconds           |
./spec/models/user_card_spec.rb[1:5:1:4]                  | passed | 2.04 seconds           |
./spec/models/user_spec.rb[1:1:1]                         | passed | 1.72 seconds           |
./spec/models/user_spec.rb[1:1:2]                         | passed | 1.91 seconds           |
./spec/models/user_spec.rb[1:1:3]                         | passed | 2.54 seconds           |
./spec/models/user_spec.rb[1:1:4]                         | passed | 4.41 seconds           |
./spec/models/user_spec.rb[1:1:5]                         | passed | 2.12 seconds           |
./spec/models/user_spec.rb[1:2:1]                         | passed | 0.0088 seconds         |
./spec/models/user_spec.rb[1:2:2]                         | passed | 0.00492 seconds        |
./spec/models/user_spec.rb[1:2:3]                         | passed | 0.01212 seconds        |
./spec/models/user_spec.rb[1:2:4]                         | passed | 0.00412 seconds        |
./spec/models/user_spec.rb[1:2:5]                         | passed | 0.0067 seconds         |
./spec/models/user_spec.rb[1:2:6]                         | passed | 0.00399 seconds        |
./spec/models/user_spec.rb[1:2:7]                         | passed | 0.0063 seconds         |
./spec/models/user_spec.rb[1:2:8]                         | passed | 0.00442 seconds        |
./spec/models/user_spec.rb[1:2:9]                         | passed | 0.00413 seconds        |
./spec/models/user_spec.rb[1:2:10]                        | passed | 0.00462 seconds        |
./spec/models/user_spec.rb[1:2:11]                        | passed | 0.0326 seconds         |
./spec/models/user_spec.rb[1:3:1]                         | passed | 0.00608 seconds        |
./spec/models/user_spec.rb[1:4:1]                         | passed | 2.15 seconds           |
./spec/models/user_spec.rb[1:4:2]                         | passed | 2.73 seconds           |
./spec/models/user_spec.rb[1:5:1]                         | passed | 6.44 seconds           |
./spec/models/user_spec.rb[1:6:1]                         | passed | 11.18 seconds          |
./spec/models/user_spec.rb[1:6:2]                         | passed | 14.67 seconds          |
./spec/models/user_spec.rb[1:7:1]                         | passed | 6.06 seconds           |
./spec/models/user_spec.rb[1:8:1]                         | passed | 6.11 seconds           |
./spec/models/user_spec.rb[1:9:1]                         | passed | 8.13 seconds           |
./spec/models/user_spec.rb[1:10:1:1]                      | passed | 3.11 seconds           |
./spec/models/user_spec.rb[1:10:2:1]                      | passed | 2.08 seconds           |
./spec/models/user_wanted_card_spec.rb[1:1:1]             | passed | 0.00634 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:2]             | passed | 0.00479 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:3]             | passed | 0.00617 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:4]             | passed | 0.00572 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:1]             | passed | 0.22122 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:2]             | passed | 0.00598 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:3]             | passed | 0.00659 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:4]             | passed | 0.00371 seconds        |
./spec/models/user_wanted_card_spec.rb[1:3:1]             | passed | 0.00442 seconds        |
./spec/models/user_wanted_card_spec.rb[1:3:2]             | passed | 0.10956 seconds        |
./spec/models/user_wanted_card_spec.rb[1:4:1:1]           | passed | 15.08 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:2:1]           | passed | 15.75 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:3:1]           | passed | 16.22 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:4:1]           | passed | 15.1 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:1:1]           | passed | 8.2 seconds            |
./spec/models/user_wanted_card_spec.rb[1:5:2:1]           | passed | 5.07 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:3:1:1]         | passed | 2.35 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:3:2:1]         | passed | 2.13 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:1:1]           | passed | 4.28 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:2:1]           | passed | 1.74 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:2:2]           | passed | 2.23 seconds           |
./spec/requests/collection_import_spec.rb[1:1]            | passed | 2.16 seconds           |
./spec/requests/collection_import_spec.rb[1:2]            | passed | 2.5 seconds            |
./spec/requests/collection_import_spec.rb[1:3]            | passed | 2.52 seconds           |
./spec/requests/collection_import_spec.rb[1:4]            | passed | 2.09 seconds           |
./spec/requests/matches_index_spec.rb[1:1]                | passed | 4.35 seconds           |
./spec/requests/matches_index_spec.rb[1:2]                | passed | 2.26 seconds           |
./spec/requests/onboarding_spec.rb[1:1:1]                 | passed | 0.02206 seconds        |
./spec/requests/onboarding_spec.rb[1:2:1]                 | passed | 3.09 seconds           |
./spec/requests/onboarding_spec.rb[1:3:1]                 | passed | 0.07624 seconds        |
./spec/requests/onboarding_spec.rb[1:3:2]                 | passed | 1.85 seconds           |
./spec/requests/trade_next_action_spec.rb[1:1]            | passed | 4.21 seconds           |
./spec/requests/trade_next_action_spec.rb[1:2]            | passed | 4.28 seconds           |
./spec/requests/trade_next_action_spec.rb[1:3]            | passed | 4.26 seconds           |
./spec/requests/trades_authorization_spec.rb[1:1:1]       | passed | 6.64 seconds           |
./spec/requests/trades_authorization_spec.rb[1:1:2]       | passed | 6.53 seconds           |
./spec/requests/trades_authorization_spec.rb[1:2:1]       | passed | 4.31 seconds           |
./spec/services/collection_import/importer_spec.rb[1:1:1] | passed | 0.00262 seconds        |
./spec/services/collection_import/importer_spec.rb[1:1:2] | passed | 0.00304 seconds        |
./spec/services/collection_import/importer_spec.rb[1:1:3] | passed | 0.00277 seconds        |
./spec/services/collection_import/importer_spec.rb[1:2:1] | passed | 0.00329 seconds        |
./spec/services/collection_import/importer_spec.rb[1:2:2] | passed | 0.00431 seconds        |
./spec/services/collection_import/importer_spec.rb[1:3:1] | passed | 0.004 seconds          |
./spec/services/collection_import/importer_spec.rb[1:3:2] | passed | 0.00405 seconds        |
./spec/services/collection_import/importer_spec.rb[1:4:1] | passed | 1.86 seconds           |
./spec/services/collection_import/importer_spec.rb[1:4:2] | passed | 1.97 seconds           |
./spec/services/collection_import/importer_spec.rb[1:4:3] | passed | 1.71 seconds           |
./spec/services/collection_import/importer_spec.rb[1:4:4] | passed | 2.22 seconds           |
./spec/services/match_finder_spec.rb[1:1:1]               | passed | 4.21 seconds           |
./spec/services/match_finder_spec.rb[1:1:2]               | passed | 4.5 seconds            |
./spec/services/match_finder_spec.rb[1:1:3]               | passed | 3.56 seconds           |
./spec/services/match_finder_spec.rb[1:1:4]               | passed | 4.29 seconds           |
./spec/services/match_finder_spec.rb[1:1:5]               | passed | 2.07 seconds           |
./spec/services/match_finder_spec.rb[1:2:1]               | passed | 4 seconds              |
./spec/services/match_finder_spec.rb[1:2:2]               | passed | 3.9 seconds            |
./spec/services/match_finder_spec.rb[1:3:1]               | passed | 3.99 seconds           |
./spec/system/authentication_spec.rb[1:1:1]               | failed | 3.72 seconds           |
./spec/system/authentication_spec.rb[1:1:2]               | failed | 1 minute 23.52 seconds |
./spec/system/authentication_spec.rb[1:2:1]               | failed | 5.05 seconds           |
./spec/system/authentication_spec.rb[1:2:2]               | failed | 5.27 seconds           |
./spec/system/authentication_spec.rb[1:3:1]               | failed | 2.16 seconds           |
./spec/system/authentication_spec.rb[1:3:2]               | failed | 2.63 seconds           |
./spec/system/authentication_spec.rb[1:4:1]               | failed | 2.51 seconds           |
./spec/system/card_search_spec.rb[1:1:1]                  | failed | 0.04229 seconds        |
./spec/system/card_search_spec.rb[1:1:2]                  | failed | 0.05035 seconds        |
./spec/system/card_search_spec.rb[1:1:3]                  | failed | 0.04903 seconds        |
./spec/system/card_search_spec.rb[1:1:4]                  | failed | 0.0493 seconds         |
./spec/system/card_search_spec.rb[1:2:1]                  | failed | 0.06476 seconds        |
./spec/system/chatroom_spec.rb[1:1:1]                     | failed | 1.56 seconds           |
./spec/system/chatroom_spec.rb[1:1:2]                     | failed | 2.87 seconds           |
./spec/system/notification_spec.rb[1:1:1]                 | failed | 2.28 seconds           |
./spec/system/notification_spec.rb[1:1:2]                 | failed | 2.69 seconds           |
./spec/system/trade_spec.rb[1:1:1]                        | failed | 3.06 seconds           |
./spec/system/trade_spec.rb[1:2:1]                        | failed | 2.59 seconds           |
./spec/system/user_cards_spec.rb[1:1:1]                   | failed | 2.53 seconds           |
./spec/system/user_cards_spec.rb[1:1:2:1]                 | failed | 2.26 seconds           |
./spec/system/user_cards_spec.rb[1:1:2:2]                 | failed | 2.67 seconds           |
