example_id                                                | status | run_time               |
./spec/models/extension_spec.rb[1:3:1:3]                  | passed | 0.00485 seconds        |
./spec/models/extension_spec.rb[1:3:2:1]                  | passed | 0.01777 seconds        |
./spec/models/extension_spec.rb[1:3:3:1]                  | passed | 0.00381 seconds        |
./spec/models/extension_spec.rb[1:3:4:1]                  | passed | 0.00519 seconds        |
./spec/models/extension_spec.rb[1:3:5:1]                  | passed | 0.03655 seconds        |
./spec/models/extension_spec.rb[1:3:5:2]                  | passed | 0.03939 seconds        |
./spec/models/extension_spec.rb[1:3:6:1]                  | passed | 0.0188 seconds         |
./spec/models/extension_spec.rb[1:3:7:1]                  | passed | 0.01821 seconds        |
./spec/models/extension_spec.rb[1:3:7:2]                  | passed | 0.01627 seconds        |
./spec/models/extension_spec.rb[1:3:8:1]                  | passed | 0.01755 seconds        |
./spec/models/extension_spec.rb[1:3:8:2]                  | passed | 0.01506 seconds        |
./spec/models/extension_spec.rb[1:3:9:1]                  | passed | 0.06643 seconds        |
./spec/models/match_spec.rb[1:1:1]                        | passed | 0.00442 seconds        |
./spec/models/match_spec.rb[1:1:2]                        | passed | 0.00726 seconds        |
./spec/models/match_spec.rb[1:1:3]                        | passed | 0.00506 seconds        |
./spec/models/match_spec.rb[1:2:1]                        | passed | 0.01059 seconds        |
./spec/models/match_spec.rb[1:3:1]                        | passed | 4.65 seconds           |
./spec/models/message_spec.rb[1:1:1]                      | passed | 0.00814 seconds        |
./spec/models/message_spec.rb[1:1:2]                      | passed | 0.01345 seconds        |
./spec/models/message_spec.rb[1:2:1]                      | passed | 0.00949 seconds        |
./spec/models/message_spec.rb[1:2:2]                      | passed | 0.36869 seconds        |
./spec/models/message_spec.rb[1:3:1:1]                    | passed | 8.66 seconds           |
./spec/models/message_spec.rb[1:4:1]                      | passed | 5.25 seconds           |
./spec/models/message_spec.rb[1:5:1]                      | passed | 0.01075 seconds        |
./spec/models/message_spec.rb[1:5:2]                      | passed | 0.01226 seconds        |
./spec/models/message_spec.rb[1:6:1:1]                    | passed | 0.02512 seconds        |
./spec/models/message_spec.rb[1:6:2:1]                    | passed | 0.01058 seconds        |
./spec/models/message_spec.rb[1:7:1:1]                    | passed | 0.01903 seconds        |
./spec/models/message_spec.rb[1:7:2:1]                    | passed | 0.01472 seconds        |
./spec/models/notification_spec.rb[1:1:1]                 | passed | 0.01724 seconds        |
./spec/models/notification_spec.rb[1:1:2]                 | passed | 0.00852 seconds        |
./spec/models/notification_spec.rb[1:2:1]                 | passed | 0.00402 seconds        |
./spec/models/notification_spec.rb[1:3:1:1]               | passed | 1.85 seconds           |
./spec/models/notification_spec.rb[1:3:2:1]               | passed | 2.08 seconds           |
./spec/models/notification_spec.rb[1:3:3:1]               | passed | 1.74 seconds           |
./spec/models/notification_spec.rb[1:3:4:1]               | passed | 2.08 seconds           |
./spec/models/notification_spec.rb[1:3:5:1]               | passed | 1.74 seconds           |
./spec/models/notification_spec.rb[1:3:6:1]               | passed | 2.05 seconds           |
./spec/models/notification_spec.rb[1:4:1:1]               | passed | 2.22 seconds           |
./spec/models/notification_spec.rb[1:4:1:2]               | passed | 2.67 seconds           |
./spec/models/notification_spec.rb[1:4:1:3]               | passed | 0.01555 seconds        |
./spec/models/notification_spec.rb[1:4:2:1]               | passed | 2.18 seconds           |
./spec/models/notification_spec.rb[1:4:2:2]               | passed | 3.18 seconds           |
./spec/models/notification_spec.rb[1:5:1:1]               | passed | 2.2 seconds            |
./spec/models/notification_spec.rb[1:5:1:2]               | passed | 2.5 seconds            |
./spec/models/notification_spec.rb[1:5:1:3]               | passed | 2.03 seconds           |
./spec/models/notification_spec.rb[1:5:2:1]               | passed | 2.63 seconds           |
./spec/models/notification_spec.rb[1:5:2:2]               | passed | 1.51 seconds           |
./spec/models/notification_spec.rb[1:5:3:1]               | passed | 1.9 seconds            |
./spec/models/notification_spec.rb[1:5:3:2]               | passed | 1.61 seconds           |
./spec/models/notification_spec.rb[1:6:1]                 | passed | 1.99 seconds           |
./spec/models/notification_spec.rb[1:6:2]                 | passed | 1.98 seconds           |
./spec/models/trade_comfort_spec.rb[1:1:1]                | passed | 4.93 seconds           |
./spec/models/trade_comfort_spec.rb[1:1:2]                | passed | 4.56 seconds           |
./spec/models/trade_comfort_spec.rb[1:2:1]                | passed | 1.92 seconds           |
./spec/models/trade_comfort_spec.rb[1:2:2]                | passed | 1.42 seconds           |
./spec/models/trade_spec.rb[1:1:1]                        | passed | 0.01794 seconds        |
./spec/models/trade_spec.rb[1:1:2]                        | passed | 0.00443 seconds        |
./spec/models/trade_spec.rb[1:1:3]                        | passed | 0.00386 seconds        |
./spec/models/trade_spec.rb[1:1:4]                        | passed | 0.00325 seconds        |
./spec/models/trade_spec.rb[1:2:1]                        | passed | 0.00936 seconds        |
./spec/models/trade_spec.rb[1:2:2]                        | passed | 3.03 seconds           |
./spec/models/trade_spec.rb[1:3:1:1]                      | passed | 11.5 seconds           |
./spec/models/trade_spec.rb[1:3:2:1]                      | passed | 11.38 seconds          |
./spec/models/trade_spec.rb[1:3:3:1]                      | passed | 12.34 seconds          |
./spec/models/trade_spec.rb[1:3:4:1]                      | passed | 18.43 seconds          |
./spec/models/trade_spec.rb[1:4:1:1]                      | passed | 8.42 seconds           |
./spec/models/trade_spec.rb[1:4:1:2]                      | passed | 8.3 seconds            |
./spec/models/trade_spec.rb[1:4:2:1]                      | passed | 8.47 seconds           |
./spec/models/trade_spec.rb[1:4:2:2]                      | passed | 6.94 seconds           |
./spec/models/trade_spec.rb[1:5:1:1]                      | passed | 4.79 seconds           |
./spec/models/trade_spec.rb[1:5:1:2]                      | passed | 3.55 seconds           |
./spec/models/trade_spec.rb[1:5:1:3]                      | passed | 4.24 seconds           |
./spec/models/trade_user_card_spec.rb[1:1:1]              | passed | 0.00749 seconds        |
./spec/models/trade_user_card_spec.rb[1:1:2]              | passed | 0.00594 seconds        |
./spec/models/trade_user_card_spec.rb[1:2:1]              | passed | 0.0118 seconds         |
./spec/models/trade_user_card_spec.rb[1:3:1]              | passed | 0.01467 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:2]              | passed | 0.05853 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:3]              | passed | 0.01562 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:1]              | passed | 0.01504 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:2]              | passed | 0.01207 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:3]              | passed | 0.02491 seconds        |
./spec/models/trade_user_card_spec.rb[1:5:1]              | passed | 6.51 seconds           |
./spec/models/user_card_spec.rb[1:1:1]                    | passed | 0.00377 seconds        |
./spec/models/user_card_spec.rb[1:1:2]                    | passed | 0.00288 seconds        |
./spec/models/user_card_spec.rb[1:1:3]                    | passed | 0.00202 seconds        |
./spec/models/user_card_spec.rb[1:2:1]                    | passed | 0.01245 seconds        |
./spec/models/user_card_spec.rb[1:2:2]                    | passed | 0.01088 seconds        |
./spec/models/user_card_spec.rb[1:2:3]                    | passed | 0.00858 seconds        |
./spec/models/user_card_spec.rb[1:2:4]                    | passed | 0.00393 seconds        |
./spec/models/user_card_spec.rb[1:3:1]                    | passed | 0.0051 seconds         |
./spec/models/user_card_spec.rb[1:3:2]                    | passed | 0.00572 seconds        |
./spec/models/user_card_spec.rb[1:4:1:1]                  | passed | 2.41 seconds           |
./spec/models/user_card_spec.rb[1:4:2:1:1]                | passed | 2.16 seconds           |
./spec/models/user_card_spec.rb[1:4:2:2:1]                | passed | 2.42 seconds           |
./spec/models/user_card_spec.rb[1:5:1:1]                  | passed | 1.48 seconds           |
./spec/models/user_card_spec.rb[1:5:1:2]                  | passed | 2.18 seconds           |
./spec/models/user_card_spec.rb[1:5:1:3]                  | passed | 2 seconds              |
./spec/models/user_card_spec.rb[1:5:1:4]                  | passed | 1.74 seconds           |
./spec/models/user_spec.rb[1:1:1]                         | passed | 1.81 seconds           |
./spec/models/user_spec.rb[1:1:2]                         | passed | 2.61 seconds           |
./spec/models/user_spec.rb[1:1:3]                         | passed | 1.88 seconds           |
./spec/models/user_spec.rb[1:1:4]                         | passed | 4.58 seconds           |
./spec/models/user_spec.rb[1:1:5]                         | passed | 1.41 seconds           |
./spec/models/user_spec.rb[1:2:1]                         | passed | 0.01405 seconds        |
./spec/models/user_spec.rb[1:2:2]                         | passed | 0.00558 seconds        |
./spec/models/user_spec.rb[1:2:3]                         | passed | 0.02264 seconds        |
./spec/models/user_spec.rb[1:2:4]                         | passed | 0.00715 seconds        |
./spec/models/user_spec.rb[1:2:5]                         | passed | 0.00533 seconds        |
./spec/models/user_spec.rb[1:2:6]                         | passed | 0.00471 seconds        |
./spec/models/user_spec.rb[1:2:7]                         | passed | 0.00561 seconds        |
./spec/models/user_spec.rb[1:2:8]                         | passed | 0.006 seconds          |
./spec/models/user_spec.rb[1:2:9]                         | passed | 0.0125 seconds         |
./spec/models/user_spec.rb[1:2:10]                        | passed | 0.01051 seconds        |
./spec/models/user_spec.rb[1:2:11]                        | passed | 0.02478 seconds        |
./spec/models/user_spec.rb[1:3:1]                         | passed | 0.01108 seconds        |
./spec/models/user_spec.rb[1:4:1]                         | passed | 1.61 seconds           |
./spec/models/user_spec.rb[1:4:2]                         | passed | 2.67 seconds           |
./spec/models/user_spec.rb[1:5:1]                         | passed | 5.39 seconds           |
./spec/models/user_spec.rb[1:6:1]                         | passed | 9.96 seconds           |
./spec/models/user_spec.rb[1:6:2]                         | passed | 14.43 seconds          |
./spec/models/user_spec.rb[1:7:1]                         | passed | 6.28 seconds           |
./spec/models/user_spec.rb[1:8:1]                         | passed | 7.09 seconds           |
./spec/models/user_spec.rb[1:9:1]                         | passed | 6.63 seconds           |
./spec/models/user_spec.rb[1:10:1:1]                      | passed | 2.07 seconds           |
./spec/models/user_spec.rb[1:10:2:1]                      | passed | 2.72 seconds           |
./spec/models/user_wanted_card_spec.rb[1:1:1]             | passed | 0.00658 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:2]             | passed | 0.01298 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:3]             | passed | 0.00387 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:4]             | passed | 0.00398 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:1]             | passed | 0.00734 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:2]             | passed | 0.02133 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:3]             | passed | 0.03682 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:4]             | passed | 0.01055 seconds        |
./spec/models/user_wanted_card_spec.rb[1:3:1]             | passed | 0.01902 seconds        |
./spec/models/user_wanted_card_spec.rb[1:3:2]             | passed | 0.00703 seconds        |
./spec/models/user_wanted_card_spec.rb[1:4:1:1]           | passed | 14.44 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:2:1]           | passed | 15.62 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:3:1]           | passed | 14.42 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:4:1]           | passed | 15.89 seconds          |
./spec/models/user_wanted_card_spec.rb[1:5:1:1]           | passed | 9.08 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:2:1]           | passed | 5.45 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:3:1:1]         | passed | 1.96 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:3:2:1]         | passed | 1.5 seconds            |
./spec/models/user_wanted_card_spec.rb[1:6:1:1]           | passed | 4.13 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:2:1]           | passed | 3.45 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:2:2]           | passed | 1.9 seconds            |
./spec/requests/collection_import_spec.rb[1:1]            | passed | 3.14 seconds           |
./spec/requests/collection_import_spec.rb[1:2]            | passed | 2.35 seconds           |
./spec/requests/collection_import_spec.rb[1:3]            | passed | 2.02 seconds           |
./spec/requests/collection_import_spec.rb[1:4]            | passed | 1.83 seconds           |
./spec/requests/matches_index_spec.rb[1:1]                | passed | 5.14 seconds           |
./spec/requests/matches_index_spec.rb[1:2]                | passed | 1.71 seconds           |
./spec/requests/onboarding_spec.rb[1:1:1]                 | passed | 0.01732 seconds        |
./spec/requests/onboarding_spec.rb[1:2:1]                 | passed | 2.03 seconds           |
./spec/requests/onboarding_spec.rb[1:3:1]                 | passed | 0.03639 seconds        |
./spec/requests/onboarding_spec.rb[1:3:2]                 | passed | 2.32 seconds           |
./spec/requests/pagination_spec.rb[1:1]                   | passed | 2.96 seconds           |
./spec/requests/pagination_spec.rb[1:2]                   | passed | 1.67 seconds           |
./spec/requests/trade_next_action_spec.rb[1:1]            | passed | 4.49 seconds           |
./spec/requests/trade_next_action_spec.rb[1:2]            | passed | 4.61 seconds           |
./spec/requests/trade_next_action_spec.rb[1:3]            | passed | 3.85 seconds           |
./spec/requests/trades_authorization_spec.rb[1:1:1]       | passed | 5.63 seconds           |
./spec/requests/trades_authorization_spec.rb[1:1:2]       | passed | 5.53 seconds           |
./spec/requests/trades_authorization_spec.rb[1:2:1]       | passed | 4.64 seconds           |
./spec/services/collection_import/importer_spec.rb[1:1:1] | passed | 0.00337 seconds        |
./spec/services/collection_import/importer_spec.rb[1:1:2] | passed | 0.00459 seconds        |
./spec/services/collection_import/importer_spec.rb[1:1:3] | passed | 0.00426 seconds        |
./spec/services/collection_import/importer_spec.rb[1:2:1] | passed | 0.00857 seconds        |
./spec/services/collection_import/importer_spec.rb[1:2:2] | passed | 0.00544 seconds        |
./spec/services/collection_import/importer_spec.rb[1:3:1] | passed | 0.01368 seconds        |
./spec/services/collection_import/importer_spec.rb[1:3:2] | passed | 0.00242 seconds        |
./spec/services/collection_import/importer_spec.rb[1:4:1] | passed | 2.54 seconds           |
./spec/services/collection_import/importer_spec.rb[1:4:2] | passed | 1.8 seconds            |
./spec/services/collection_import/importer_spec.rb[1:4:3] | passed | 2.01 seconds           |
./spec/services/collection_import/importer_spec.rb[1:4:4] | passed | 2.62 seconds           |
./spec/services/match_finder_spec.rb[1:1:1]               | passed | 5.03 seconds           |
./spec/services/match_finder_spec.rb[1:1:2]               | passed | 4.81 seconds           |
./spec/services/match_finder_spec.rb[1:1:3]               | passed | 3.35 seconds           |
./spec/services/match_finder_spec.rb[1:1:4]               | passed | 4.58 seconds           |
./spec/services/match_finder_spec.rb[1:1:5]               | passed | 1.94 seconds           |
./spec/services/match_finder_spec.rb[1:2:1]               | passed | 2.87 seconds           |
./spec/services/match_finder_spec.rb[1:2:2]               | passed | 4.46 seconds           |
./spec/services/match_finder_spec.rb[1:3:1]               | passed | 4.16 seconds           |
./spec/system/authentication_spec.rb[1:1:1]               | failed | 3.72 seconds           |
./spec/system/authentication_spec.rb[1:1:2]               | failed | 1 minute 23.52 seconds |
./spec/system/authentication_spec.rb[1:2:1]               | failed | 5.05 seconds           |
./spec/system/authentication_spec.rb[1:2:2]               | failed | 5.27 seconds           |
./spec/system/authentication_spec.rb[1:3:1]               | failed | 2.16 seconds           |
./spec/system/authentication_spec.rb[1:3:2]               | failed | 2.63 seconds           |
./spec/system/authentication_spec.rb[1:4:1]               | failed | 2.51 seconds           |
./spec/system/card_search_spec.rb[1:1:1]                  | failed | 0.04229 seconds        |
./spec/system/card_search_spec.rb[1:1:2]                  | failed | 0.05035 seconds        |
./spec/system/card_search_spec.rb[1:1:3]                  | failed | 0.04903 seconds        |
./spec/system/card_search_spec.rb[1:1:4]                  | failed | 0.0493 seconds         |
./spec/system/card_search_spec.rb[1:2:1]                  | failed | 0.06476 seconds        |
./spec/system/chatroom_spec.rb[1:1:1]                     | failed | 1.56 seconds           |
./spec/system/chatroom_spec.rb[1:1:2]                     | failed | 2.87 seconds           |
./spec/system/notification_spec.rb[1:1:1]                 | failed | 2.28 seconds           |
./spec/system/notification_spec.rb[1:1:2]                 | failed | 2.69 seconds           |
./spec/system/trade_spec.rb[1:1:1]                        | failed | 3.06 seconds           |
./spec/system/trade_spec.rb[1:2:1]                        | failed | 2.59 seconds           |
./spec/system/user_cards_spec.rb[1:1:1]                   | failed | 2.53 seconds           |
./spec/system/user_cards_spec.rb[1:1:2:1]                 | failed | 2.26 seconds           |
./spec/system/user_cards_spec.rb[1:1:2:2]                 | failed | 2.67 seconds           |
