example_id                                                | status | run_time               |
./spec/models/notification_spec.rb[1:3:6:1]               | passed | 1.93 seconds           |
./spec/models/notification_spec.rb[1:4:1:1]               | passed | 1.27 seconds           |
./spec/models/notification_spec.rb[1:4:1:2]               | passed | 2.03 seconds           |
./spec/models/notification_spec.rb[1:4:1:3]               | passed | 0.03867 seconds        |
./spec/models/notification_spec.rb[1:4:2:1]               | passed | 2.74 seconds           |
./spec/models/notification_spec.rb[1:4:2:2]               | passed | 2 seconds              |
./spec/models/notification_spec.rb[1:5:1:1]               | passed | 1.48 seconds           |
./spec/models/notification_spec.rb[1:5:1:2]               | passed | 2.18 seconds           |
./spec/models/notification_spec.rb[1:5:1:3]               | passed | 2.01 seconds           |
./spec/models/notification_spec.rb[1:5:2:1]               | passed | 2.14 seconds           |
./spec/models/notification_spec.rb[1:5:2:2]               | passed | 1.81 seconds           |
./spec/models/notification_spec.rb[1:5:3:1]               | passed | 2.36 seconds           |
./spec/models/notification_spec.rb[1:5:3:2]               | passed | 1.93 seconds           |
./spec/models/notification_spec.rb[1:6:1]                 | passed | 1.99 seconds           |
./spec/models/notification_spec.rb[1:6:2]                 | passed | 1.95 seconds           |
./spec/models/trade_spec.rb[1:1:1]                        | passed | 0.00586 seconds        |
./spec/models/trade_spec.rb[1:1:2]                        | failed | 0.00963 seconds        |
./spec/models/trade_spec.rb[1:1:3]                        | passed | 0.00518 seconds        |
./spec/models/trade_spec.rb[1:1:4]                        | passed | 0.00565 seconds        |
./spec/models/trade_spec.rb[1:2:1]                        | failed | 0.05589 seconds        |
./spec/models/trade_spec.rb[1:3:1:1]                      | passed | 14.5 seconds           |
./spec/models/trade_spec.rb[1:3:2:1]                      | passed | 11.98 seconds          |
./spec/models/trade_spec.rb[1:3:3:1]                      | passed | 13.86 seconds          |
./spec/models/trade_spec.rb[1:3:4:1]                      | failed | 15.28 seconds          |
./spec/models/trade_spec.rb[1:4:1:1]                      | failed | 9.41 seconds           |
./spec/models/trade_spec.rb[1:4:1:2]                      | failed | 10.17 seconds          |
./spec/models/trade_spec.rb[1:4:1:3]                      | failed | 8.85 seconds           |
./spec/models/trade_spec.rb[1:4:2:1]                      | passed | 7.97 seconds           |
./spec/models/trade_spec.rb[1:4:2:2]                      | passed | 7.79 seconds           |
./spec/models/trade_spec.rb[1:4:3:1]                      | passed | 9.16 seconds           |
./spec/models/trade_spec.rb[1:4:3:2]                      | passed | 7.72 seconds           |
./spec/models/trade_spec.rb[1:4:4:1]                      | failed | 8.16 seconds           |
./spec/models/trade_spec.rb[1:5:1:1]                      | passed | 5 seconds              |
./spec/models/trade_spec.rb[1:5:1:2]                      | passed | 4.54 seconds           |
./spec/models/trade_spec.rb[1:5:1:3]                      | passed | 4.8 seconds            |
./spec/models/trade_user_card_spec.rb[1:1:1]              | passed | 0.00551 seconds        |
./spec/models/trade_user_card_spec.rb[1:1:2]              | passed | 0.00317 seconds        |
./spec/models/trade_user_card_spec.rb[1:2:1]              | passed | 0.01727 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:1]              | passed | 0.01794 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:2]              | passed | 0.01605 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:3]              | passed | 0.01403 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:1]              | passed | 0.01326 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:2]              | passed | 0.01229 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:3]              | passed | 0.01407 seconds        |
./spec/models/trade_user_card_spec.rb[1:5:1]              | passed | 6.67 seconds           |
./spec/models/user_card_spec.rb[1:1:1]                    | passed | 0.00711 seconds        |
./spec/models/user_card_spec.rb[1:1:2]                    | passed | 0.01481 seconds        |
./spec/models/user_card_spec.rb[1:1:3]                    | passed | 0.00315 seconds        |
./spec/models/user_card_spec.rb[1:2:1]                    | passed | 0.00677 seconds        |
./spec/models/user_card_spec.rb[1:2:2]                    | passed | 0.00986 seconds        |
./spec/models/user_card_spec.rb[1:2:3]                    | passed | 0.02261 seconds        |
./spec/models/user_card_spec.rb[1:2:4]                    | passed | 0.00676 seconds        |
./spec/models/user_card_spec.rb[1:3:1]                    | passed | 0.02193 seconds        |
./spec/models/user_card_spec.rb[1:3:2]                    | passed | 0.01057 seconds        |
./spec/models/user_card_spec.rb[1:4:1:1]                  | passed | 1.8 seconds            |
./spec/models/user_card_spec.rb[1:4:2:1:1]                | passed | 2.09 seconds           |
./spec/models/user_card_spec.rb[1:4:2:2:1]                | passed | 2.05 seconds           |
./spec/models/user_card_spec.rb[1:5:1:1]                  | passed | 2.36 seconds           |
./spec/models/user_card_spec.rb[1:5:1:2]                  | passed | 1.91 seconds           |
./spec/models/user_card_spec.rb[1:5:1:3]                  | passed | 2.17 seconds           |
./spec/models/user_card_spec.rb[1:5:1:4]                  | passed | 1.79 seconds           |
./spec/models/user_spec.rb[1:1:1]                         | passed | 1.69 seconds           |
./spec/models/user_spec.rb[1:1:2]                         | passed | 1.95 seconds           |
./spec/models/user_spec.rb[1:1:3]                         | passed | 2.1 seconds            |
./spec/models/user_spec.rb[1:1:4]                         | passed | 3.31 seconds           |
./spec/models/user_spec.rb[1:1:5]                         | passed | 1.77 seconds           |
./spec/models/user_spec.rb[1:2:1]                         | passed | 0.00539 seconds        |
./spec/models/user_spec.rb[1:2:2]                         | passed | 0.0093 seconds         |
./spec/models/user_spec.rb[1:2:3]                         | passed | 0.00517 seconds        |
./spec/models/user_spec.rb[1:2:4]                         | passed | 0.00454 seconds        |
./spec/models/user_spec.rb[1:2:5]                         | passed | 0.00856 seconds        |
./spec/models/user_spec.rb[1:2:6]                         | passed | 0.0064 seconds         |
./spec/models/user_spec.rb[1:2:7]                         | passed | 0.0068 seconds         |
./spec/models/user_spec.rb[1:2:8]                         | passed | 0.00505 seconds        |
./spec/models/user_spec.rb[1:2:9]                         | passed | 0.00522 seconds        |
./spec/models/user_spec.rb[1:2:10]                        | passed | 0.00614 seconds        |
./spec/models/user_spec.rb[1:2:11]                        | passed | 0.00787 seconds        |
./spec/models/user_spec.rb[1:3:1]                         | passed | 0.01292 seconds        |
./spec/models/user_spec.rb[1:4:1]                         | passed | 2.15 seconds           |
./spec/models/user_spec.rb[1:4:2]                         | passed | 2.59 seconds           |
./spec/models/user_spec.rb[1:5:1]                         | passed | 6.36 seconds           |
./spec/models/user_spec.rb[1:6:1]                         | passed | 9.99 seconds           |
./spec/models/user_spec.rb[1:6:2]                         | passed | 13.79 seconds          |
./spec/models/user_spec.rb[1:7:1]                         | passed | 5.74 seconds           |
./spec/models/user_spec.rb[1:8:1]                         | passed | 6.17 seconds           |
./spec/models/user_spec.rb[1:9:1]                         | passed | 6.88 seconds           |
./spec/models/user_spec.rb[1:10:1:1]                      | passed | 1.91 seconds           |
./spec/models/user_spec.rb[1:10:2:1]                      | passed | 3.05 seconds           |
./spec/models/user_wanted_card_spec.rb[1:1:1]             | passed | 0.33922 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:2]             | passed | 0.00362 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:3]             | passed | 0.00954 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:4]             | passed | 0.01007 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:1]             | passed | 0.00607 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:2]             | passed | 0.00717 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:3]             | passed | 0.00686 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:4]             | passed | 0.00405 seconds        |
./spec/models/user_wanted_card_spec.rb[1:3:1]             | passed | 0.0046 seconds         |
./spec/models/user_wanted_card_spec.rb[1:3:2]             | passed | 0.01496 seconds        |
./spec/models/user_wanted_card_spec.rb[1:4:1:1]           | passed | 13.71 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:2:1]           | passed | 13.76 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:3:1]           | passed | 14.35 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:4:1]           | passed | 14.54 seconds          |
./spec/models/user_wanted_card_spec.rb[1:5:1:1]           | passed | 8.87 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:2:1]           | passed | 5.21 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:3:1:1]         | passed | 2.29 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:3:2:1]         | passed | 2.13 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:1:1]           | passed | 4.82 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:2:1]           | passed | 1.98 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:2:2]           | passed | 1.88 seconds           |
./spec/requests/collection_import_spec.rb[1:1]            | passed | 2.36 seconds           |
./spec/requests/collection_import_spec.rb[1:2]            | passed | 1.67 seconds           |
./spec/requests/collection_import_spec.rb[1:3]            | passed | 3.21 seconds           |
./spec/requests/collection_import_spec.rb[1:4]            | passed | 1.98 seconds           |
./spec/requests/matches_index_spec.rb[1:1]                | passed | 4.21 seconds           |
./spec/requests/matches_index_spec.rb[1:2]                | passed | 2.61 seconds           |
./spec/requests/onboarding_spec.rb[1:1:1]                 | passed | 0.02379 seconds        |
./spec/requests/onboarding_spec.rb[1:2:1]                 | passed | 2.01 seconds           |
./spec/requests/onboarding_spec.rb[1:3:1]                 | passed | 0.29133 seconds        |
./spec/requests/onboarding_spec.rb[1:3:2]                 | passed | 2.63 seconds           |
./spec/requests/trade_next_action_spec.rb[1:1]            | passed | 3.72 seconds           |
./spec/requests/trade_next_action_spec.rb[1:2]            | passed | 3.14 seconds           |
./spec/requests/trade_next_action_spec.rb[1:3]            | passed | 3.56 seconds           |
./spec/requests/trades_authorization_spec.rb[1:1:1]       | passed | 6.04 seconds           |
./spec/requests/trades_authorization_spec.rb[1:1:2]       | passed | 5.83 seconds           |
./spec/requests/trades_authorization_spec.rb[1:2:1]       | passed | 3.3 seconds            |
./spec/services/collection_import/importer_spec.rb[1:1:1] | passed | 0.00189 seconds        |
./spec/services/collection_import/importer_spec.rb[1:1:2] | passed | 0.00275 seconds        |
./spec/services/collection_import/importer_spec.rb[1:1:3] | passed | 0.00218 seconds        |
./spec/services/collection_import/importer_spec.rb[1:2:1] | passed | 0.0027 seconds         |
./spec/services/collection_import/importer_spec.rb[1:2:2] | passed | 0.00183 seconds        |
./spec/services/collection_import/importer_spec.rb[1:3:1] | passed | 0.0094 seconds         |
./spec/services/collection_import/importer_spec.rb[1:3:2] | passed | 0.00604 seconds        |
./spec/services/collection_import/importer_spec.rb[1:4:1] | passed | 1.81 seconds           |
./spec/services/collection_import/importer_spec.rb[1:4:2] | passed | 1.98 seconds           |
./spec/services/collection_import/importer_spec.rb[1:4:3] | passed | 2.69 seconds           |
./spec/services/collection_import/importer_spec.rb[1:4:4] | passed | 2.2 seconds            |
./spec/services/match_finder_spec.rb[1:1:1]               | passed | 4.64 seconds           |
./spec/services/match_finder_spec.rb[1:1:2]               | passed | 3.48 seconds           |
./spec/services/match_finder_spec.rb[1:1:3]               | passed | 4.41 seconds           |
./spec/services/match_finder_spec.rb[1:1:4]               | passed | 4.02 seconds           |
./spec/services/match_finder_spec.rb[1:1:5]               | passed | 1.8 seconds            |
./spec/services/match_finder_spec.rb[1:2:1]               | passed | 3.64 seconds           |
./spec/services/match_finder_spec.rb[1:2:2]               | passed | 3.83 seconds           |
./spec/services/match_finder_spec.rb[1:3:1]               | passed | 4.62 seconds           |
./spec/system/authentication_spec.rb[1:1:1]               | failed | 3.72 seconds           |
./spec/system/authentication_spec.rb[1:1:2]               | failed | 1 minute 23.52 seconds |
./spec/system/authentication_spec.rb[1:2:1]               | failed | 5.05 seconds           |
./spec/system/authentication_spec.rb[1:2:2]               | failed | 5.27 seconds           |
./spec/system/authentication_spec.rb[1:3:1]               | failed | 2.16 seconds           |
./spec/system/authentication_spec.rb[1:3:2]               | failed | 2.63 seconds           |
./spec/system/authentication_spec.rb[1:4:1]               | failed | 2.51 seconds           |
./spec/system/card_search_spec.rb[1:1:1]                  | failed | 0.04229 seconds        |
./spec/system/card_search_spec.rb[1:1:2]                  | failed | 0.05035 seconds        |
./spec/system/card_search_spec.rb[1:1:3]                  | failed | 0.04903 seconds        |
./spec/system/card_search_spec.rb[1:1:4]                  | failed | 0.0493 seconds         |
./spec/system/card_search_spec.rb[1:2:1]                  | failed | 0.06476 seconds        |
./spec/system/chatroom_spec.rb[1:1:1]                     | failed | 1.56 seconds           |
./spec/system/chatroom_spec.rb[1:1:2]                     | failed | 2.87 seconds           |
./spec/system/notification_spec.rb[1:1:1]                 | failed | 2.28 seconds           |
./spec/system/notification_spec.rb[1:1:2]                 | failed | 2.69 seconds           |
./spec/system/trade_spec.rb[1:1:1]                        | failed | 3.06 seconds           |
./spec/system/trade_spec.rb[1:2:1]                        | failed | 2.59 seconds           |
./spec/system/user_cards_spec.rb[1:1:1]                   | failed | 2.53 seconds           |
./spec/system/user_cards_spec.rb[1:1:2:1]                 | failed | 2.26 seconds           |
./spec/system/user_cards_spec.rb[1:1:2:2]                 | failed | 2.67 seconds           |
